ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
CGO,Calamos Global Total Return Fund,stocks,us,XNAS,CS,True,usd,1285650.0,BBG000NPGLP7,BBG001SKVJY9,2024-05-17T00:00:00Z
CGON,"CG Oncology, Inc. Common stock",stocks,us,XNAS,CS,True,usd,1991792.0,BBG00YHKK4Q3,BBG00YHKK4R2,2024-06-21T00:00:00Z
CGTX,"Cognition Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1455365.0,BBG001J2P8S7,BBG001V0GFB9,2024-06-21T00:00:00Z
CHAA,Catcha Investment Corp,stocks,us,XASE,CS,True,usd,1838293.0,,,2024-06-21T00:00:00Z
CHCI,"Comstock Holding Companies, Inc. Class A",stocks,us,XNAS,CS,True,usd,1299969.0,BBG000Q808Z7,BBG001SMCN40,2024-05-17T00:00:00Z
CHCO,City Holding Co,stocks,us,XNAS,CS,True,usd,726854.0,BBG000BFJFX3,BBG001S5PR71,2024-06-21T00:00:00Z
CHCT,"Community Healthcare Trust Incorporated Common Stock, $0.01 par value per share",stocks,us,XNYS,CS,True,usd,1631569.0,BBG008G2P3M2,BBG008G2P3N1,2024-05-17T00:00:00Z
CHD,"Church & Dwight Co., Inc.",stocks,us,XNYS,CS,True,usd,313927.0,BBG000BFJT36,BBG001S5PR99,2024-05-17T00:00:00Z
CHDN,Churchill Downs Inc,stocks,us,XNAS,CS,True,usd,20212.0,BBG000BGXMG9,BBG001S67Z80,2024-06-21T00:00:00Z
CHE,Chemed Corporation,stocks,us,XNYS,CS,True,usd,19584.0,BBG000C19QW1,BBG001S679X0,2024-05-17T00:00:00Z
CHEF,The Chef's Warehouse Inc,stocks,us,XNAS,CS,True,usd,1517175.0,BBG001MFW6D6,BBG001V11JN2,2024-06-21T00:00:00Z
CHEK,Check-Cap Ltd.,stocks,us,XNAS,CS,True,usd,1610590.0,,,2024-06-21T00:00:00Z
CHGG,"CHEGG, INC.",stocks,us,XNYS,CS,True,usd,1364954.0,BBG0014XR0N5,BBG001TBCK85,2024-06-21T00:00:00Z
CHH,Choice Hotels Intnl.,stocks,us,XNYS,CS,True,usd,1046311.0,BBG000BPBTL2,BBG001S997X6,2024-05-17T00:00:00Z
CHI,Calamos Convertible Opportunities and Income Fund,stocks,us,XNAS,CS,True,usd,1171471.0,BBG000D8GTW1,BBG001SG6175,2024-05-17T00:00:00Z
CHK,Chesapeake Energy Corporation Common Stock,stocks,us,XNAS,CS,True,usd,895126.0,BBG00Z6DX554,BBG00Z6DX607,2024-06-21T00:00:00Z
CHKP,Check Point Software Technologies Ltd,stocks,us,XNAS,CS,True,usd,1015922.0,,,2024-06-21T00:00:00Z
CHMG,Chemung Financial Corp,stocks,us,XNAS,CS,True,usd,763563.0,BBG000BHQ7B3,BBG001S7RT53,2024-06-21T00:00:00Z
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,stocks,us,XNYS,CS,True,usd,1571776.0,BBG004HQLJH2,BBG004HQLK70,2024-06-21T00:00:00Z
CHNR,"China Natural Resources, Inc.",stocks,us,XNAS,CS,True,usd,793628.0,,,2024-06-21T00:00:00Z
CHPT,"ChargePoint Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1777393.0,BBG00Q741Z16,BBG00Q741ZS7,2024-06-21T00:00:00Z
CHR,"Cheer Holding, Inc. Ordinary Share",stocks,us,XNAS,CS,True,usd,1738758.0,,,2024-06-21T00:00:00Z
CHRD,Chord Energy Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1486159.0,BBG00Y7BLHL9,BBG00Y7BLJF2,2024-06-21T00:00:00Z
CHRO,Chromocell Therapeutics Corporation,stocks,us,XASE,CS,True,usd,1919246.0,BBG01C9YP5V5,BBG01C9YP6S7,2024-06-21T00:00:00Z
CHRS,"Coherus BioSciences, Inc.",stocks,us,XNAS,CS,True,usd,1512762.0,BBG0063N8V69,BBG0063N8V87,2024-05-17T00:00:00Z
CHRW,"C.H. Robinson Worldwide, Inc.",stocks,us,XNAS,CS,True,usd,1043277.0,BBG000BTCH57,BBG001SB6KF5,2024-05-17T00:00:00Z
CHSN,Chanson International Holding Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1825349.0,,,2024-06-21T00:00:00Z
CHTR,Charter Comm Inc Del CL A New,stocks,us,XNAS,CS,True,usd,1091667.0,BBG000VPGNR2,BBG001T3TDG2,2024-06-21T00:00:00Z
CHUY,"Chuy's Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1524931.0,BBG001YR4194,BBG001YR4229,2024-05-17T00:00:00Z
CHW,Calamos Global Dynamic Income Fund,stocks,us,XNAS,CS,True,usd,1396277.0,BBG000NK3XQ5,BBG001SQN842,2024-06-21T00:00:00Z
CHWY,"Chewy, Inc.",stocks,us,XNYS,CS,True,usd,1766502.0,BBG00P19DKZ6,BBG00P19DLQ4,2024-06-21T00:00:00Z
CHX,ChampionX Corporation,stocks,us,XNAS,CS,True,usd,1723089.0,BBG00JH9TZ56,BBG00JH9V005,2024-06-21T00:00:00Z
CHY,Calamos Convertible and High Income Fund,stocks,us,XNAS,CS,True,usd,1222719.0,BBG000BK02T6,BBG001S8SMN5,2024-06-21T00:00:00Z
CI,The Cigna Group,stocks,us,XNYS,CS,True,usd,1739940.0,BBG00KXRCDP0,BBG00KXRCDQ9,2024-06-21T00:00:00Z
CIA,"Citizens, Inc.",stocks,us,XNYS,CS,True,usd,24090.0,BBG000DJ3D29,BBG001S81V90,2024-06-21T00:00:00Z
CIEN,Ciena Corporation,stocks,us,XNYS,CS,True,usd,936395.0,BBG000BP1152,BBG001S61J73,2024-06-21T00:00:00Z
CIFR,Cipher Mining Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1819989.0,BBG00XYHY0K2,BBG00XYHY0L1,2024-06-21T00:00:00Z
CIGI,Colliers International Group Inc. Subordinate Voting Shares,stocks,us,XNAS,CS,True,usd,913353.0,BBG000BN6P22,BBG001S79G88,2024-06-21T00:00:00Z
CIM,Chimera Investment Corp.,stocks,us,XNYS,CS,True,usd,1409493.0,BBG000PFLGY2,BBG001SR1G28,2024-06-21T00:00:00Z
CINF,Cincinnati Financial Corp,stocks,us,XNAS,CS,True,usd,20286.0,BBG000BFPK65,BBG001S5PTM0,2024-05-17T00:00:00Z
CING,Cingulate Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1862150.0,BBG012G40MY2,BBG012G40NT6,2024-06-21T00:00:00Z
CINT,CI&T Inc,stocks,us,XNYS,CS,True,usd,1868995.0,,,2024-06-21T00:00:00Z
CIO,"CITY OFFICE REIT, INC.",stocks,us,XNYS,CS,True,usd,1593222.0,BBG005T5RWR6,BBG005T5RWQ7,2024-05-17T00:00:00Z
CION,CION Investment Corporation,stocks,us,XNYS,CS,True,usd,1534254.0,BBG009KJ66B4,BBG009KJ66C3,2024-06-21T00:00:00Z
CISO,"CISO Global, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1777319.0,BBG00SL5GH17,BBG00SL5GJ31,2024-06-21T00:00:00Z
CISS,C3is Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1951067.0,,,2024-06-21T00:00:00Z
CITE,Cartica Acquisition Corp Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1848437.0,,,2024-06-21T00:00:00Z
CIVB,"Civista Bancshares, Inc.",stocks,us,XNAS,CS,True,usd,944745.0,BBG000DWZWT4,BBG001S91FV8,2024-05-17T00:00:00Z
CIVI,"Civitas Resources, Inc.",stocks,us,XNYS,CS,True,usd,1509589.0,BBG00GLNJ018,BBG00GLNJ0R0,2024-06-21T00:00:00Z
CIX,Comp X International Inc.,stocks,us,XASE,CS,True,usd,1049606.0,BBG000BCGY99,BBG001S643N7,2024-05-17T00:00:00Z
CJET,"Chijet Motor Company, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,1957413.0,,,2024-06-21T00:00:00Z
CJJD,"China Jo-Jo Drugstores, Inc. (Cayman Islands) Ordinary Shares",stocks,us,XNAS,CS,True,usd,1856084.0,,,2024-06-21T00:00:00Z
CKPT,"Checkpoint Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1651407.0,BBG00F5TPW72,BBG00F5TPW81,2024-06-21T00:00:00Z
CKX,"CKX Lands, Inc.",stocks,us,XASE,CS,True,usd,352955.0,BBG000CTBX52,BBG001S72DB8,2024-05-17T00:00:00Z
CL,Colgate-Palmolive Company,stocks,us,XNYS,CS,True,usd,21665.0,BBG000BFQYY3,BBG001S5PVM5,2024-05-17T00:00:00Z
CLAR,Clarus Corporation Common Stock,stocks,us,XNAS,CS,True,usd,913277.0,BBG000C6QPN3,BBG001SBNNC3,2024-06-21T00:00:00Z
CLB,Core Laboratories Inc.,stocks,us,XNYS,CS,True,usd,1958086.0,BBG01GG28WR3,BBG01GG28WT1,2024-06-21T00:00:00Z
CLBK,"Columbia Financial, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1723596.0,BBG003222R31,BBG003222R95,2024-06-21T00:00:00Z
CLBR,Colombier Acquisition Corp. II,stocks,us,XNYS,CS,True,usd,1995413.0,,,2024-06-21T00:00:00Z
CLBT,Cellebrite DI Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1854587.0,,,2024-06-21T00:00:00Z
CLCO,Cool Company Ltd.,stocks,us,XNYS,CS,True,usd,1944057.0,,,2024-06-21T00:00:00Z
CLDI,"Calidi Biotherapeutics, Inc.",stocks,us,XASE,CS,True,usd,1855485.0,BBG012QFCL84,BBG012QFCL93,2024-06-21T00:00:00Z
CLDT,CHATHAM LODGING TRUST,stocks,us,XNYS,CS,True,usd,1476045.0,BBG000PT6BR8,BBG001T5ZKL8,2024-06-21T00:00:00Z
CLDX,"Celldex Therapeutics, Inc",stocks,us,XNAS,CS,True,usd,744218.0,BBG000FW8LZ9,BBG001S7QN20,2024-06-21T00:00:00Z
CLEU,China Liberal Education Holdings Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1775085.0,,,2024-06-21T00:00:00Z
CLF,Cleveland-Cliffs Inc.,stocks,us,XNYS,CS,True,usd,764065.0,BBG000BFRF55,BBG001S5PW43,2024-06-21T00:00:00Z
CLFD,"Clearfield, Inc.",stocks,us,XNAS,CS,True,usd,796505.0,BBG000BC35R6,BBG001S5NS35,2024-05-17T00:00:00Z
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,stocks,us,XNAS,CS,True,usd,1631487.0,,,2024-06-21T00:00:00Z
CLH,"Clean Harbors, Inc",stocks,us,XNYS,CS,True,usd,822818.0,BBG000BFRRX8,BBG001S5PW98,2024-06-21T00:00:00Z
CLI,MACK-CALI REALTY CORP,stocks,us,XNYS,CS,True,usd,924901.0,BBG000CL1HL7,BBG001S825N0,2016-05-18T00:00:00Z
CLIR,ClearSign Technologies Corporation Common Stock (DE),stocks,us,XNAS,CS,True,usd,1434524.0,BBG00283BTK2,BBG00283BV90,2024-06-21T00:00:00Z
CLMB,"Climb Global Solutions, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,945983.0,BBG000BCJVD7,BBG001S5T4D1,2024-05-17T00:00:00Z
CLMT,"Calumet Specialty Products Partners, L.P.",stocks,us,XNAS,CS,True,usd,1340122.0,BBG000JNSM81,BBG001SPKBJ4,2024-05-17T00:00:00Z
CLNE,Clean Energy Fuels Corp.,stocks,us,XNAS,CS,True,usd,1368265.0,BBG000J5J943,BBG001SPD4H0,2024-06-21T00:00:00Z
CLNN,Clene Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1822791.0,BBG00X3GTK66,BBG00X3GTK84,2024-06-21T00:00:00Z
CLOE,Clover Leaf Capital Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1849058.0,BBG00ZYZ1L81,BBG00ZYZ1M34,2024-06-21T00:00:00Z
CLOV,"Clover Health Investments, Corp",stocks,us,XNAS,CS,True,usd,1801170.0,BBG00SHY90J5,BBG00SHY90K3,2024-06-21T00:00:00Z
CLPR,Clipper Realty Inc. Common Stock,stocks,us,XNYS,CS,True,usd,1649096.0,BBG00FY0CZQ9,BBG00FY0CZR8,2024-06-21T00:00:00Z
CLPS,CLPS Incorporation Common Stock,stocks,us,XNAS,CS,True,usd,1724542.0,,,2024-06-21T00:00:00Z
CLPT,"ClearPoint Neuro, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1285550.0,BBG000Q39HV3,BBG001T6D542,2024-06-21T00:00:00Z
CLRB,Cellectar Biosciences INC NEW,stocks,us,XNAS,CS,True,usd,1279704.0,BBG000G9WFQ5,BBG001SNWCK2,2024-06-21T00:00:00Z
CLRC,ClimateRock Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1903392.0,,,2024-06-21T00:00:00Z
CLRO,"ClearOne, Inc. (DE) Common Stock",stocks,us,XNAS,CS,True,usd,840715.0,BBG000F7XWR1,BBG001S9QBR5,2024-06-21T00:00:00Z
CLS,"Celestica, Inc.",stocks,us,XNYS,CS,True,usd,1030894.0,BBG000BPS2C3,BBG001S9CXM7,2024-06-21T00:00:00Z
CLSD,"Clearside Biomedical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1539029.0,BBG002D4D4X3,BBG002D4D4Z1,2024-06-21T00:00:00Z
CLSK,CLEANSPARK INC,stocks,us,XNAS,CS,True,usd,827876.0,BBG001MB89V6,BBG001S7F576,2024-06-21T00:00:00Z
CLST,"Catalyst Bancorp, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1849867.0,BBG00ZMYKX53,BBG00ZMYKY06,2024-06-21T00:00:00Z
CLVT,Clarivate Plc,stocks,us,XNYS,CS,True,usd,1764046.0,,,2024-06-21T00:00:00Z
CLW,Clearwater Paper Corporation,stocks,us,XNYS,CS,True,usd,1441236.0,BBG000JY3FM3,BBG001T3T1B3,2024-06-21T00:00:00Z
CLWT,Euro Tech Holdings Co Ltd. New,stocks,us,XNAS,CS,True,usd,1026662.0,,,2024-05-17T00:00:00Z
CLX,Clorox Company,stocks,us,XNYS,CS,True,usd,21076.0,BBG000BFS7D3,BBG001S5PX50,2024-06-21T00:00:00Z
CM,Canadian Imperial Bank of Commerce,stocks,us,XNYS,CS,True,usd,1045520.0,BBG000FKTHQ1,BBG001S5YBB1,2024-06-21T00:00:00Z
CMA,Comerica Incorporated,stocks,us,XNYS,CS,True,usd,28412.0,BBG000C75N77,BBG001S6PXB1,2024-06-21T00:00:00Z
CMAX,"CareMax, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1813914.0,BBG00VWC4RP8,BBG00VWC4RQ7,2024-06-21T00:00:00Z
CMBM,Cambium Networks Corporation Ordinary Shares,stocks,us,XNAS,CS,True,usd,1738177.0,,,2024-06-21T00:00:00Z
CMC,Commercial Metals Company,stocks,us,XNYS,CS,True,usd,22444.0,BBG000BFSND8,BBG001S5PXG8,2024-06-21T00:00:00Z
CMCL,Caledonia Mining Corporation Plc,stocks,us,XASE,CS,True,usd,766011.0,,,2024-06-21T00:00:00Z
CMCO,Columbus McKinnon Corp/NY,stocks,us,XNAS,CS,True,usd,1005229.0,BBG000BCWWV0,BBG001S5VFS7,2024-05-31T00:00:00Z
CMCSA,Comcast Corp,stocks,us,XNAS,CS,True,usd,1166691.0,BBG000BFT2L4,BBG001S5PXL2,2024-06-21T00:00:00Z
CMCT,Creative Media & Community Trust Corporation Common stock,stocks,us,XNAS,CS,True,usd,908311.0,BBG000BN7SF1,BBG001S8G3W0,2024-06-21T00:00:00Z
CME,CME Group Inc.,stocks,us,XNAS,CS,True,usd,1156375.0,BBG000BHLYP4,BBG001S86547,2024-05-17T00:00:00Z
CMG,"Chipotle Mexican Grill, Inc.",stocks,us,XNYS,CS,True,usd,1058090.0,BBG000QX74T1,BBG001SP50B3,2024-06-21T00:00:00Z
CMI,Cummins Inc.,stocks,us,XNYS,CS,True,usd,26172.0,BBG000BGPTV6,BBG001S5Q9M3,2024-05-17T00:00:00Z
CMLS,Cumulus Media Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1058623.0,BBG00L2X8XM3,BBG00L2X8YN0,2024-06-21T00:00:00Z
CMND,Clearmind Medicine Inc. Common Shares,stocks,us,XNAS,CS,True,usd,1892500.0,BBG01237P3C8,BBG00KWY2X19,2024-06-21T00:00:00Z
CMP,"Compass Minerals International, Inc.",stocks,us,XNYS,CS,True,usd,1227654.0,BBG000C42WS4,BBG001SDY0X4,2024-06-21T00:00:00Z
CMPO,"CompoSecure, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1823144.0,BBG00XTTT297,BBG00XTTT2B4,2024-06-21T00:00:00Z
CMPR,Cimpress PLC Ordinary Shares (Ireland),stocks,us,XNAS,CS,True,usd,1262976.0,,,2024-06-21T00:00:00Z
CMPX,"Compass Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1738021.0,BBG00LPXKF25,BBG00LPXKF34,2024-06-21T00:00:00Z
CMRE,Costamare Inc.,stocks,us,XNYS,CS,True,usd,1503584.0,,,2024-05-29T00:00:00Z
CMRX,"Chimerix, Inc.",stocks,us,XNAS,CS,True,usd,1117480.0,BBG000R33651,BBG001T921D7,2024-06-21T00:00:00Z
CMS,CMS Energy Corporation,stocks,us,XNYS,CS,True,usd,201533.0,BBG000BFVXX0,BBG001S5PYJ3,2024-05-31T00:00:00Z
CMS,CMS Energy Corporation,stocks,us,XNYS,CS,True,usd,811156.0,BBG000BFVXX0,BBG001S5PYJ3,2024-06-21T00:00:00Z
CMT,"Core Molding Technologies, Inc.",stocks,us,XASE,CS,True,usd,1026655.0,BBG000F4PNF0,BBG001S9F9R2,2024-06-21T00:00:00Z
CMTG,"Claros Mortgage Trust, Inc.",stocks,us,XNYS,CS,True,usd,1666291.0,BBG00PT33805,BBG00PT33814,2024-06-21T00:00:00Z
CMTL,Comtech Telecommunications,stocks,us,XNAS,CS,True,usd,23197.0,BBG000BFW9K6,BBG001S5PYN8,2024-06-21T00:00:00Z
CNA,CNA Financial Corporation,stocks,us,XNYS,CS,True,usd,21175.0,BBG000BFYB47,BBG001S5PYX7,2024-05-17T00:00:00Z
CNC,Centene Corporation,stocks,us,XNYS,CS,True,usd,1071739.0,BBG000BDXCJ5,BBG001S6T7Q8,2024-06-21T00:00:00Z
CNDA,Concord Acquisition Corp II,stocks,us,XASE,CS,True,usd,1851959.0,BBG00ZVTY6M9,BBG00ZVTY6P6,2024-06-21T00:00:00Z
CNDT,Conduent Incorporated Common Stock,stocks,us,XNAS,CS,True,usd,1677703.0,BBG00C1BZMT9,BBG00C1BZMV6,2024-06-21T00:00:00Z
CNET,ZW Data Action Technologies Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1376321.0,BBG000KBG7Z1,BBG001SPQXT9,2024-06-21T00:00:00Z
CNEY,CN Energy Group Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1780785.0,,,2024-06-21T00:00:00Z
CNFR,"Conifer Holdings, Inc",stocks,us,XNAS,CS,True,usd,1502292.0,BBG007N6V6Y0,BBG007N6V6Z9,2024-05-17T00:00:00Z
CNGL,Canna-Global Acquisition Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1867443.0,BBG01236GZ20,BBG01236GZ75,2024-06-21T00:00:00Z
CNH,CNH INDUSTRIAL N.V.,stocks,us,XNYS,CS,True,usd,1567094.0,,,2024-06-21T00:00:00Z
CNI,Canadian National Railway,stocks,us,XNYS,CS,True,usd,16868.0,BBG000HS74G6,BBG001S8WVQ7,2024-05-17T00:00:00Z
CNK,"Cinemark Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1385280.0,BBG000QDVR53,BBG001SS31W4,2024-06-21T00:00:00Z
CNM,"Core & Main, Inc.",stocks,us,XNYS,CS,True,usd,1856525.0,BBG01163K2X0,BBG01163K3R5,2024-06-21T00:00:00Z
CNMD,CONMED Corporation,stocks,us,XNYS,CS,True,usd,816956.0,BBG000BFZVH8,BBG001S5PZH2,2024-05-17T00:00:00Z
CNNE,"Cannae Holdings, Inc. Common Stock",stocks,us,XNYS,CS,True,usd,1704720.0,BBG00GXRNJP4,BBG00GXRNJQ3,2024-06-21T00:00:00Z
CNO,"CNO Financial Group, Inc.",stocks,us,XNYS,CS,True,usd,1224608.0,BBG000Q1GK24,BBG001SBR6X3,2024-05-17T00:00:00Z
CNOB,Center Bancorp Inc,stocks,us,XNAS,CS,True,usd,712771.0,BBG000BD2D25,BBG001S6YLR0,2024-06-21T00:00:00Z
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",stocks,us,XNAS,CS,True,usd,712771.0,,,2024-06-21T00:00:00Z
CNP,"CenterPoint Energy, Inc.",stocks,us,XNYS,CS,True,usd,1130310.0,BBG000FDBX90,BBG001SB10S0,2024-05-17T00:00:00Z
CNQ,Canadian Natural Resources Limited,stocks,us,XNYS,CS,True,usd,1017413.0,BBG000HW5GX3,BBG001S5YC56,2024-05-17T00:00:00Z
CNS,Cohen & Steers Inc.,stocks,us,XNYS,CS,True,usd,1284812.0,BBG000BB0WG4,BBG001S5PZN5,2024-05-17T00:00:00Z
CNSL,"Consolidated Communications Holdings, Inc.",stocks,us,XNAS,CS,True,usd,1304421.0,BBG000B9YSS8,BBG001S5PL29,2024-05-17T00:00:00Z
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1729427.0,BBG00PM24T16,BBG00PM24TS7,2024-06-21T00:00:00Z
CNTG,Centogene N.V. Common Shares,stocks,us,XNAS,CS,True,usd,1757097.0,,,2024-06-21T00:00:00Z
CNTX,Context Therapeutics Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1842952.0,BBG011YW6H86,BBG011YW6J46,2024-06-21T00:00:00Z
CNTY,Century Casinos Inc,stocks,us,XNAS,CS,True,usd,911147.0,BBG000BMXYT6,BBG001S6MDN5,2024-06-21T00:00:00Z
CNVS,Cineverse Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1173204.0,BBG000BRSS32,BBG001SBM4H1,2024-06-21T00:00:00Z
CNX,CNX Resources Corporation,stocks,us,XNYS,CS,True,usd,1070412.0,BBG000CKVSG8,BBG001SC7TN4,2024-06-21T00:00:00Z
CNXC,Concentrix Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1803599.0,BBG00RCNQMX3,BBG00RCNQMY2,2024-06-21T00:00:00Z
CNXN,PC Connection Inc,stocks,us,XNAS,CS,True,usd,1050377.0,BBG000BX74M4,BBG001S96MG5,2024-05-17T00:00:00Z
COCH,"Envoy Medical, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1840877.0,BBG00Z6RQKY6,BBG00Z6RQKZ5,2024-06-21T00:00:00Z
COCO,"The Vita Coco Company, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1482981.0,BBG012QFVSL3,BBG012QFVTF8,2024-06-21T00:00:00Z
COCP,"Cocrystal Pharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1412486.0,BBG000V27360,BBG001T107W2,2024-06-21T00:00:00Z
CODA,"Coda Octopus Group, Inc. Common stock",stocks,us,XNAS,CS,True,usd,1334325.0,BBG000C3P831,BBG001S7WGC7,2024-06-21T00:00:00Z
CODI,Compass Diversified,stocks,us,XNYS,CS,True,usd,1345126.0,BBG000L35KD5,BBG001SPY7K6,2024-06-21T00:00:00Z
CODX,"Co-Diagnostics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1692415.0,BBG004HTR2D1,BBG004HTR2F9,2024-06-21T00:00:00Z
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1759186.0,BBG00XTTT1C5,BBG00XTTT1D4,2024-06-21T00:00:00Z
COF,Capital One Financial,stocks,us,XNYS,CS,True,usd,927628.0,BBG000BGKTF9,BBG001S65PV8,2024-06-21T00:00:00Z
COFS,CHOICEONE FINANCIAL,stocks,us,XNAS,CS,True,usd,803164.0,BBG000LLRNX3,BBG001SDXH04,2024-06-21T00:00:00Z
COG,CABOT OIL & GAS CORP,stocks,us,XNYS,CS,True,usd,928022.0,BBG000C3GN47,BBG001S6H6Y4,2016-05-18T00:00:00Z
COGT,"Cogent Biosciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1622229.0,BBG007DHZQR7,BBG007DHY102,2024-06-21T00:00:00Z
COHN,Cohen & Company Inc,stocks,us,XASE,CS,True,usd,1270436.0,BBG000BN06T1,BBG001S9Q071,2024-06-21T00:00:00Z
COHR,Coherent Corp.,stocks,us,XNYS,CS,True,usd,820318.0,BBG000BLW102,BBG001S5S6N6,2024-06-21T00:00:00Z
COHU,Cohu Inc,stocks,us,XNAS,CS,True,usd,21535.0,BBG000DKMJ86,BBG001S87LQ7,2024-05-17T00:00:00Z
COIN,"Coinbase Global, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1679788.0,BBG00ZGF7771,BBG00ZGF7799,2024-06-21T00:00:00Z
COKE,"Coca-Cola Consolidated, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,317540.0,BBG000BG1SX2,BBG001S5Q0W1,2024-06-21T00:00:00Z
COLB,Columbia Banking Systems Inc,stocks,us,XNAS,CS,True,usd,887343.0,BBG000CTGXS2,BBG001S72GJ3,2024-06-21T00:00:00Z
COLD,"Americold Realty Trust, Inc.",stocks,us,XNYS,CS,True,usd,1455863.0,BBG000QF05R6,BBG001SMQ866,2024-06-21T00:00:00Z
COLL,"Collegium Pharmaceutical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1267565.0,BBG000N7LPW4,BBG001T535S9,2024-06-21T00:00:00Z
COLM,Columbia Sportswear Co,stocks,us,XNAS,CS,True,usd,1050797.0,BBG000BKKQ84,BBG001S90WD2,2024-06-21T00:00:00Z
COMM,"CommScope Holding Company, Inc.",stocks,us,XNAS,CS,True,usd,1517228.0,BBG004LTL7L2,BBG004LTL7M1,2024-05-17T00:00:00Z
COMP,"Compass, Inc.",stocks,us,XNYS,CS,True,usd,1563190.0,BBG00J5SXTH3,BBG00J5SXTJ1,2024-06-21T00:00:00Z
CONN,Conn's Inc.,stocks,us,XNAS,CS,True,usd,1223389.0,BBG000BRWGM2,BBG001SBSKG0,2024-05-17T00:00:00Z
COO,"The Cooper Companies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,711404.0,BBG000BG3445,BBG001S5Q1H6,2024-06-21T00:00:00Z
COOK,"Traeger, Inc.",stocks,us,XNYS,CS,True,usd,1857853.0,BBG011PTS772,BBG011PTS834,2024-06-21T00:00:00Z
COOL,Corner Growth Acquisition Corp. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1829953.0,,,2024-06-21T00:00:00Z
COOP,Mr. Cooper Group Inc. Common Stock,stocks,us,XNAS,CS,True,usd,933136.0,BBG002V098F7,BBG002V09956,2024-06-21T00:00:00Z
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1959994.0,,,2024-06-21T00:00:00Z
COP,ConocoPhillips,stocks,us,XNYS,CS,True,usd,1163165.0,BBG000BQQH30,BBG001S5TZM2,2024-06-21T00:00:00Z
COR,"Cencora, Inc.",stocks,us,XNYS,CS,True,usd,1140859.0,BBG000MDCQC2,BBG001S8X7P0,2024-06-21T00:00:00Z
CORT,Corcept Therapeutics Inc.,stocks,us,XNAS,CS,True,usd,1088856.0,BBG000BKJG33,BBG001S8QGV1,2024-05-17T00:00:00Z
CORZ,"Core Scientific, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1839341.0,BBG01L5GH011,BBG01L5GH1G3,2024-06-21T00:00:00Z
